"d [mm]","Freq [GHz]","dB(S(1,1)) []"
42,2.79,-0.545278798529909
42,2.796,-0.54188415846324
42,2.802,-0.538666096577058
42,2.808,-0.5356165021724
42,2.814,-0.532727787169028
42,2.82,-0.529992849554848
42,2.826,-0.52740503988542
42,2.832,-0.524958130555135
42,2.838,-0.522646287590141
42,2.844,-0.520464044738483
42,2.85,-0.518406279655569
42,2.856,-0.51646819200317
42,2.862,-0.514645283298173
42,2.868,-0.512933338363455
42,2.874,-0.511328408247555
42,2.88,-0.509826794492796
42,2.886,-0.508425034643198
42,2.892,-0.507119888893704
42,2.898,-0.505908327792013
42,2.904,-0.504787520912386
42,2.91,-0.503754826428789
42,2.916,-0.502807781521483
42,2.922,-0.501944093557473
42,2.928,-0.501161631991101
42,2.934,-0.50045842093599
42,2.94,-0.49983263236461
42,2.946,-0.499282579895867
42,2.952,-0.498806713135183
42,2.958,-0.498403612535223
42,2.964,-0.498071984748808
42,2.97,-0.497810658448742
42,2.976,-0.497618580592074
42,2.982,-0.497494813109317
42,2.988,-0.497438530001478
42,2.994,-0.497449014830363
42,3,-0.497525658589907
42,3.006,-0.497667957948475
42,3.012,-0.497875513854353
42,3.018,-0.498148030498605
42,3.024,-0.49848531463163
42,3.03,-0.498887275231863
42,3.036,-0.499353923526883
42,3.042,-0.499885373369532
42,3.048,-0.50048184197347
42,3.054,-0.501143651014967
42,3.06,-0.501871228109723
42,3.066,-0.502665108676014
42,3.072,-0.503525938197639
42,3.078,-0.504454474903004
42,3.084,-0.505451592878971
42,3.09,-0.506518285641387
42,3.096,-0.507655670187017
42,3.102,-0.508864991555117
42,3.108,-0.510147627930413
42,3.114,-0.511505096323266
42,3.12,-0.512939058867054
42,3.126,-0.514451329777514
42,3.132,-0.51604388302409
42,3.138,-0.517718860768845
42,3.144,-0.519478582634998
42,3.15,-0.521325555873945
42,3.156,-0.52326248650759
42,3.162,-0.525292291531078
42,3.168,-0.527418112271014
42,3.174,-0.529643329004509
42,3.18,-0.531971576956661
42,3.186,-0.534406763807158
42,3.192,-0.536953088851807
42,3.198,-0.53961506398147
42,3.204,-0.542397536659797
42,3.21,-0.545305715102222
42,3.216,-0.548345195882799
42,3.222,-0.551521994222208
42,3.228,-0.554842577240911
42,3.234,-0.558313900495797
42,3.24,-0.561943448157992
42,3.246,-0.565739277233552
42,3.252,-0.569710066279694
42,3.258,-0.573865169126227
42,3.264,-0.57821467417768
42,3.27,-0.582769469946327
42,3.276,-0.587541317551898
42,3.282,-0.592542931021759
42,3.288,-0.597788066337965
42,3.294,-0.603291620306522
42,3.3,-0.609069740473389
42,3.306,-0.615139947482787
42,3.312,-0.621521271471831
42,3.318,-0.628234404324416
42,3.324,-0.635301869872772
42,3.33,-0.642748214443437
42,3.336,-0.650600220502526
42,3.342,-0.658887146572806
42,3.348,-0.667640997082019
42,3.354,-0.67689682637137
42,3.36,-0.68669308175996
42,3.366,-0.697071991343184
42,3.372,-0.708080003122544
42,3.378,-0.719768283146799
42,3.384,-0.73219328162114
42,3.39,-0.745417377449191
42,3.396,-0.759509613457678
42,3.402,-0.774546536669175
42,3.408,-0.790613160499815
42,3.414,-0.807804068744539
42,3.42,-0.826224684766176
42,3.426,-0.84599273353991
42,3.432,-0.867239929255989
42,3.438,-0.890113927212785
42,3.444,-0.91478058593033
42,3.45,-0.941426594008533
42,3.456,-0.970262526506194
42,3.462,-1.00152640783334
42,3.468,-1.03548787267248
42,3.474,-1.07245303365323
42,3.48,-1.11277018479621
42,3.486,-1.15683649350035
42,3.492,-1.20510586139131
42,3.498,-1.25809816582483
42,3.504,-1.31641012906758
42,3.51,-1.38072810037052
42,3.516,-1.45184307547706
42,3.522,-1.53066831499325
42,3.528,-1.61825995104938
42,3.534,-1.71584097973863
42,3.54,-1.82482900645989
42,3.546,-1.94686801227574
42,3.552,-2.08386419279175
42,3.558,-2.2380255082829
42,3.564,-2.41190384902933
42,3.57,-2.60843746158238
42,3.576,-2.83098917604192
42,3.582,-3.08337249724953
42,3.588,-3.36985191937966
42,3.594,-3.69509449165337
42,3.6,-4.06403440736386
44,1.2,-0.207481940936812
44,1.206,-0.208912192161482
44,1.212,-0.210344478498198
44,1.218,-0.211778995519268
44,1.224,-0.213215939208825
44,1.23,-0.214655506134616
44,1.236,-0.216097893620956
44,1.242,-0.217543299923046
44,1.248,-0.21899192440299
44,1.254,-0.22044396770767
44,1.26,-0.221899631948802
44,1.266,-0.22335912088545
44,1.272,-0.22482264010923
44,1.278,-0.226290397232486
44,1.284,-0.227762602079776
44,1.29,-0.229239466882906
44,1.296,-0.230721206479846
44,1.302,-0.232208038517829
44,1.308,-0.233700183660974
44,1.314,-0.235197865802751
44,1.32,-0.236701312283645
44,1.326,-0.238210754114366
44,1.332,-0.239726426205023
44,1.338,-0.241248567600582
44,1.344,-0.242777421723087
44,1.35,-0.244313236621009
44,1.356,-0.245856265226218
44,1.362,-0.247406765618998
44,1.368,-0.2489650013016
44,1.374,-0.250531241480883
44,1.38,-0.252105761360483
44,1.386,-0.253688842443182
44,1.392,-0.255280772843951
44,1.398,-0.25688184761437
44,1.404,-0.258492369079042
44,1.41,-0.260112647184634
44,1.416,-0.261742999862355
44,1.422,-0.263383753404559
44,1.428,-0.265035242856263
44,1.434,-0.266697812422504
44,1.44,-0.268371815892309
44,1.446,-0.270057617080312
44,1.452,-0.271755590286939
44,1.458,-0.27346612077827
44,1.464,-0.275189605286662
44,1.47,-0.276926452533262
44,1.476,-0.278677083773761
44,1.482,-0.280441933368601
44,1.488,-0.282221449379127
44,1.494,-0.284016094191074
44,1.5,-0.285826345167051
44,1.506,-0.287652695329685
44,1.512,-0.289495654077136
44,1.518,-0.291355747932958
44,1.524,-0.293233521332301
44,1.53,-0.295129537446544
44,1.536,-0.297044379048746
44,1.542,-0.298978649422215
44,1.548,-0.300932973314945
44,1.554,-0.302907997942522
44,1.56,-0.304904394042592
44,1.566,-0.306922856983943
44,1.572,-0.308964107933634
44,1.578,-0.311028895085723
44,1.584,-0.313117994955465
44,1.59,-0.315232213743089
44,1.596,-0.317372388771545
44,1.602,-0.319539390002972
44,1.608,-0.321734121638892
44,1.614,-0.32395752380963
44,1.62,-0.326210574358648
44,1.626,-0.328494290728175
44,1.632,-0.330809731952733
44,1.638,-0.333158000767811
44,1.644,-0.335540245841382
44,1.65,-0.337957664136679
44,1.656,-0.340411503415093
44,1.662,-0.342903064888909
44,1.668,-0.345433706034311
44,1.674,-0.348004843575813
44,1.68,-0.350617956654291
44,1.686,-0.353274590191656
44,1.692,-0.355976358466345
44,1.698,-0.358724948914852
44,1.704,-0.361522126175909
44,1.71,-0.364369736395138
44,1.716,-0.367269711809638
44,1.722,-0.370224075633483
44,1.728,-0.373234947267
44,1.734,-0.376304547854544
44,1.74,-0.379435206217726
44,1.746,-0.382629365193342
44,1.752,-0.385889588407876
44,1.758,-0.389218567523228
44,1.764,-0.392619129991523
44,1.77,-0.396094247360203
44,1.776,-0.39964704417243
44,1.782,-0.403280807512011
44,1.788,-0.406998997246609
44,1.794,-0.41080525702812
44,1.8,-0.414703426114741
44,1.806,-0.418697552085389
44,1.812,-0.422791904524097
44,1.818,-0.426990989759607
44,1.824,-0.431299566753923
44,1.83,-0.435722664242894
44,1.836,-0.440265599242486
44,1.842,-0.44493399704605
44,1.848,-0.449733812850838
44,1.854,-0.45467135516664
44,1.86,-0.459753311175567
44,1.866,-0.46498677423019
44,1.872,-0.470379273697566
44,1.878,-0.4759388073795
44,1.884,-0.481673876764923
44,1.89,-0.487593525399145
44,1.896,-0.493707380687022
44,1.902,-0.500025699483674
44,1.908,-0.506559417867504
44,1.914,-0.513320205536922
44,1.92,-0.520320525324787
44,1.926,-0.527573698384394
44,1.932,-0.535093975668527
44,1.938,-0.54289661640023
44,1.944,-0.550997974321666
44,1.95,-0.559415592607349
44,1.956,-0.568168308442425
44,1.962,-0.577276368397154
44,1.968,-0.586761555878526
44,1.974,-0.596647332111739
44,1.98,-0.606958992301655
44,1.986,-0.617723838851862
44,1.992,-0.628971373781378
44,1.998,-0.640733512782185
44,2.004,-0.65304482371209
44,2.01,-0.665942792724771
44,2.016,-0.679468121712527
44,2.022,-0.693665061288897
44,2.028,-0.708581784182195
44,2.034,-0.724270804664136
44,2.04,-0.740789450520281
44,2.046,-0.758200395105815
44,2.052,-0.776572258250744
44,2.058,-0.795980286218487
44,2.064,-0.816507122624907
44,2.07,-0.838243684243561
44,2.076,-0.8612901580216
44,2.082,-0.885757138488338
44,2.088,-0.911766928150665
44,2.094,-0.939455027555022
44,2.1,-0.968971846599965
44,2.106,-1.00048467458677
44,2.112,-1.03417995362065
44,2.118,-1.07026590860007
44,2.124,-1.10897559750233
44,2.13,-1.1505704584227
44,2.136,-1.19534444539788
44,2.142,-1.24362886412869
44,2.148,-1.29579804218385
44,2.154,-1.3522759972266
44,2.16,-1.41354430268275
44,2.166,-1.48015139489783
44,2.172,-1.55272362160048
44,2.178,-1.63197840152913
44,2.184,-1.71873995353904
44,2.19,-1.81395816595508
44,2.196,-1.91873132095066
44,2.202,-2.03433357480596
44,2.208,-2.1622483378342
44,2.214,-2.30420901890357
44,2.22,-2.46224903033774
44,2.226,-2.63876353725678
44,2.232,-2.83658625530002
44,2.238,-3.05908577061779
44,2.244,-3.31028757041804
44,2.25,-3.59503055888898
44,2.256,-3.9191708595872
44,2.262,-4.28985218249202
44,2.268,-4.71587281793938
44,2.274,-5.20819793378946
44,2.28,-5.78069924979435
44,2.286,-6.45126672084895
44,2.292,-7.24356003547643
44,2.298,-8.18992531578227
44,2.304,-9.33658304333694
44,2.31,-10.7536343197375
44,2.316,-12.5564938592627
44,2.322,-14.9589975250692
44,2.328,-18.4379015124423
44,2.334,-24.4949213814365
44,2.34,-38.4043622173112
44,2.346,-23.6490265921502
44,2.352,-17.98294086981
44,2.358,-14.6315361241407
44,2.364,-12.2878317773824
44,2.37,-10.5167623273173
44,2.376,-9.11869458485884
44,2.382,-7.98435004988537
44,2.388,-7.04667322303394
44,2.394,-6.26108496203248
44,2.4,-5.59616422162206
44,2.406,-5.0287814377204
44,2.412,-4.54134795931239
44,2.418,-4.12015716706641
44,2.424,-3.75432722004903
44,2.43,-3.43509446334635
44,2.436,-3.15532160044173
44,2.442,-2.90914342625165
44,2.448,-2.69170431988693
44,2.454,-2.49895920594901
44,2.46,-2.32751982813642
44,2.466,-2.17453425670455
44,2.472,-2.03759132386875
44,2.478,-1.91464410327912
44,2.484,-1.80394815627029
44,2.49,-1.70401136656634
44,2.496,-1.61355295833501
44,2.502,-1.53146985023067
44,2.508,-1.45680890911087
44,2.514,-1.38874397555915
44,2.52,-1.32655676828951
44,2.526,-1.26962095567134
44,2.532,-1.21738882372051
44,2.538,-1.16938008072528
44,2.544,-1.12517242631928
44,2.55,-1.08439358253452
44,2.556,-1.04671454011193
44,2.562,-1.01184381811793
44,2.568,-0.979522571016568
44,2.574,-0.949520406566152
44,2.58,-0.921631801638036
44,2.586,-0.895673022389469
44,2.592,-0.871479471022986
44,2.598,-0.848903394317222
44,2.604,-0.827811899761369
44,2.61,-0.808085233903012
44,2.616,-0.789615284774415
44,2.622,-0.772304276275954
44,2.628,-0.756063627392486
44,2.634,-0.740812953281691
44,2.64,-0.726479188750653
44,2.646,-0.712995817548428
44,2.652,-0.700302193345895
44,2.658,-0.688342940330198
44,2.664,-0.67706742307475
44,2.67,-0.666429276811298
44,2.676,-0.656385990471786
44,2.682,-0.646898535922058
44,2.688,-0.637931037706028
44,2.694,-0.629450478383777
44,2.7,-0.621426435200494
44,2.706,-0.613830844382691
44,2.712,-0.606637789838031
44,2.718,-0.599823313447919
44,2.724,-0.593365244497348
44,2.73,-0.587243046093241
44,2.736,-0.581437676687682
44,2.742,-0.575931465052118
44,2.748,-0.570707997247921
44,2.754,-0.565752014311917
44,2.76,-0.561049319526255
44,2.766,-0.55658669427363
44,2.772,-0.552351821593719
44,2.778,-0.548333216657279
44,2.784,-0.544520163462451
44,2.79,-0.540902657135236
44,2.796,-0.537471351284059
44,2.802,-0.534217509918215
44,2.808,-0.531132963492883
44,2.814,-0.528210068689865
44,2.82,-0.525441671584592
44,2.826,-0.522821073886351
44,2.832,-0.52034200197115
44,2.838,-0.517998578455281
44,2.844,-0.515785296083373
44,2.85,-0.513696993727342
44,2.856,-0.511728834313081
44,2.862,-0.509876284509803
44,2.868,-0.508135096033128
44,2.874,-0.506501288427641
44,2.88,-0.504971133207572
44,2.886,-0.503541139245928
44,2.892,-0.502208039313033
44,2.898,-0.500968777674734
44,2.904,-0.499820498669262
44,2.91,-0.498760536189266
44,2.916,-0.49778640400267
44,2.922,-0.496895786852222
44,2.928,-0.496086532279527
44,2.934,-0.495356643124337
44,2.94,-0.494704270654909
44,2.946,-0.494127708289504
44,2.952,-0.493625385873072
44,2.958,-0.493195864476987
44,2.964,-0.492837831692985
44,2.97,-0.492550097395769
44,2.976,-0.49233158995148
44,2.982,-0.492181352852298
44,2.988,-0.492098541759688
44,2.994,-0.492082421941582
44,3,-0.49213236609085
44,3.006,-0.492247852514883
44,3.012,-0.492428463688124
44,3.018,-0.492673885161523
44,3.024,-0.49298390482499
44,3.03,-0.493358412520929
44,3.036,-0.493797400008978
44,3.042,-0.494300961284082
44,3.048,-0.494869293252248
44,3.054,-0.495502696770215
44,3.06,-0.49620157805772
44,3.066,-0.496966450493106
44,3.072,-0.497797936805605
44,3.078,-0.498696771679903
44,3.084,-0.499663804791538
44,3.09,-0.500700004294288
44,3.096,-0.501806460783989
44,3.102,-0.502984391766268
44,3.108,-0.504235146659571
44,3.114,-0.505560212368414
44,3.12,-0.506961219466346
44,3.126,-0.50843994903255
44,3.132,-0.50999834019115
44,3.138,-0.511638498408071
44,3.144,-0.513362704606278
44,3.15,-0.515173425167312
44,3.156,-0.517073322894428
44,3.162,-0.519065269021424
44,3.168,-0.52115235636031
44,3.174,-0.523337913691743
44,3.18,-0.525625521513794
44,3.186,-0.528019029277744
44,3.192,-0.530522574254233
44,3.198,-0.533140602189711
44,3.204,-0.535877889931723
44,3.21,-0.538739570222074
44,3.216,-0.54173115888089
44,3.222,-0.544858584630828
44,3.228,-0.548128221840698
44,3.234,-0.551546926501794
44,3.24,-0.55512207578859
44,3.246,-0.558861611599168
44,3.252,-0.562774088520363
44,3.258,-0.566868726719012
44,3.264,-0.571155470325243
44,3.27,-0.575645051947212
44,3.276,-0.580349064040699
44,3.282,-0.585280037953517
44,3.288,-0.590451531575042
44,3.294,-0.59587822664813
44,3.3,-0.601576036947037
44,3.306,-0.607562228693189
44,3.312,-0.61385555477535
44,3.318,-0.620476404565726
44,3.324,-0.627446971384256
44,3.33,-0.634791439965993
44,3.336,-0.642536196638239
44,3.342,-0.650710065324054
44,3.348,-0.659344572966687
44,3.354,-0.668474248528599
44,3.36,-0.678136960373029
44,3.366,-0.688374297603661
44,3.372,-0.699232001840303
44,3.378,-0.710760456970091
44,3.384,-0.723015245666284
44,3.39,-0.736057782945712
44,3.396,-0.749956038786482
44,3.402,-0.764785363901452
44,3.408,-0.780629435225191
44,3.414,-0.797581340597998
44,3.42,-0.815744825613319
44,3.426,-0.835235729743479
44,3.432,-0.856183643806622
44,3.438,-0.87873382674122
44,3.444,-0.903049426701234
44,3.45,-0.929314059894467
44,3.456,-0.957734810616222
44,3.462,-0.988545727875391
44,3.468,-1.02201190820413
44,3.474,-1.0584342710508
44,3.48,-1.09815515296058
44,3.486,-1.14156486991473
44,3.492,-1.1891094240244
44,3.498,-1.24129956137901
44,3.504,-1.29872142202283
44,3.51,-1.36204905995143
44,3.516,-1.43205914881579
44,3.522,-1.50964822407382
44,3.528,-1.59585283815833
44,3.534,-1.69187301073297
44,3.54,-1.79909932280308
44,3.546,-1.91914390112682
44,3.552,-2.05387531925238
44,3.558,-2.20545702541818
44,3.564,-2.37638817068952
44,3.57,-2.56954445389789
44,3.576,-2.78821450456768
44,3.582,-3.03612387880546
44,3.588,-3.317433117833
44,3.594,-3.63668717054299
44,3.6,-3.99867864044769
46,1.2,-0.20660382498308
46,1.206,-0.208052797281149
46,1.212,-0.209504152767073
46,1.218,-0.210958088679276
46,1.224,-0.212414802787138
46,1.23,-0.213874493564196
46,1.236,-0.215337360362654
46,1.242,-0.216803603589403
46,1.248,-0.218273424883841
46,1.254,-0.219747027297735
46,1.26,-0.221224615477418
46,1.266,-0.222706395848558
46,1.272,-0.224192576803779
46,1.278,-0.225683368893467
46,1.284,-0.227178985019971
46,1.29,-0.228679640635581
46,1.296,-0.230185553944529
46,1.302,-0.231696946109389
46,1.308,-0.233214041462141
46,1.314,-0.23473706772029
46,1.32,-0.236266256208414
46,1.326,-0.23780184208542
46,1.332,-0.239344064577986
46,1.338,-0.240893167220538
46,1.344,-0.242449398102199
46,1.35,-0.244013010121098
46,1.356,-0.245584261246583
46,1.362,-0.247163414789696
46,1.368,-0.248750739682505
46,1.374,-0.250346510766757
46,1.38,-0.2519510090924
46,1.386,-0.253564522226574
46,1.392,-0.255187344573637
46,1.398,-0.25681977770687
46,1.404,-0.258462130712522
46,1.41,-0.260114720546907
46,1.416,-0.261777872407265
46,1.422,-0.263451920117159
46,1.428,-0.265137206527245
46,1.434,-0.266834083932295
46,1.44,-0.268542914505288
46,1.446,-0.270264070749663
46,1.452,-0.271997935970648
46,1.458,-0.273744904766796
46,1.464,-0.275505383542817
46,1.47,-0.277279791044979
46,1.476,-0.279068558920273
46,1.482,-0.28087213230078
46,1.488,-0.282690970414587
46,1.494,-0.284525547224854
46,1.5,-0.286376352098601
46,1.506,-0.288243890506945
46,1.512,-0.290128684758617
46,1.518,-0.292031274768691
46,1.524,-0.293952218864597
46,1.53,-0.295892094631617
46,1.536,-0.297851499800197
46,1.542,-0.299831053177558
46,1.548,-0.30183139562631
46,1.554,-0.303853191092838
46,1.56,-0.305897127688535
46,1.566,-0.307963918827093
46,1.572,-0.310054304421293
46,1.578,-0.312169052142996
46,1.584,-0.314308958750277
46,1.59,-0.316474851485884
46,1.596,-0.318667589551597
46,1.602,-0.320888065663259
46,1.608,-0.323137207691693
46,1.614,-0.325415980395046
46,1.62,-0.32772538724853
46,1.626,-0.330066472377914
46,1.632,-0.332440322603691
46,1.638,-0.334848069603242
46,1.644,-0.337290892198953
46,1.65,-0.33977001878082
46,1.656,-0.342286729872727
46,1.662,-0.34484236085225
46,1.668,-0.347438304834716
46,1.674,-0.350076015732939
46,1.68,-0.352757011505092
46,1.686,-0.355482877604086
46,1.692,-0.35825527064293
46,1.698,-0.36107592229171
46,1.704,-0.363946643423132
46,1.71,-0.366869328524936
46,1.716,-0.369845960399056
46,1.722,-0.372878615169026
46,1.728,-0.375969467618991
46,1.734,-0.379120796889718
46,1.74,-0.382334992559053
46,1.746,-0.385614561136894
46,1.752,-0.38896213300719
46,1.758,-0.392380469852466
46,1.764,-0.395872472599604
46,1.77,-0.399441189929
46,1.776,-0.403089827393192
46,1.782,-0.406821757195276
46,1.788,-0.410640528682064
46,1.794,-0.414549879612307
46,1.8,-0.418553748265789
46,1.806,-0.422656286465697
46,1.812,-0.426861873593555
46,1.818,-0.431175131683865
46,1.824,-0.435600941694236
46,1.83,-0.440144461056447
46,1.836,-0.444811142624508
46,1.842,-0.449606755147799
46,1.848,-0.454537405410547
46,1.854,-0.459609562193785
46,1.86,-0.464830082232481
46,1.866,-0.47020623835903
46,1.872,-0.475745750045031
46,1.878,-0.481456816576539
46,1.884,-0.487348153124108
46,1.89,-0.493429029998182
